n_altas;C_FECHA_CAMBIO_ESTADO;C_PROVEEDOR;C_SUBCANAL;C_PUNTO
1;       2020         27;SILEC;CENTROS COMERCIALES;CC GALERIAS
162;       2020         27;SOCIOS ON LINE;AGENTE COMERCIAL;VENTAS CALLE
5;       2020         27;EMERGIA;TIENDAS;TIENDA NIZA
2;       2020         27;SILEC;CENTROS COMERCIALES;CC UNICENTRO
7;       2020         28;ATENTO;CALL IN;VENTAS FIJA CROSS
5;       2020         28;EMERGIA;CENTROS COMERCIALES;CC PASEO SAN RAFAEL
2;       2020         28;SILEC;CENTROS COMERCIALES;CC SANTA FE
169;       2020         28;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
29;       2020         28;ANV;AGENTE COMERCIAL;VENTAS CALLE
156;       2020         28;EMERGIA;CALL IN;VENTAS FIJA
1;       2020         28;ALLUS;CALL IN;VENTAS MOVIL CROSS
6;       2020         28;SILEC;CENTROS COMERCIALES;CC HAYUELOS
2;       2020         28;SILEC;CENTROS COMERCIALES;CC ALTAVISTA
91;       2020         28;RGP;AGENTE COMERCIAL;VENTAS CALLE
65;       2020         28;EMERGIA;C2C 2.0;VENTAS FIJA Y MOVIL
1;       2020         28;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
193;       2020         28;CONVERTIA;AGENTE COMERCIAL;VENTAS CALL CENTER
1;       2020         28;EMERGIA;BACK OFFICE;VENTAS FIJA Y MOVIL
14;       2020         28;EMERGIA;TIENDAS;TIENDA CHAPINERO
45;       2020         28;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
155;       2020         28;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
11;       2020         28;EMERGIA;TIENDAS;TIENDA OLAYA
15;       2020         28;ALLUS;CALL IN;VENTAS FIJA CROSS
2;       2020         28;SILEC;CENTROS COMERCIALES;CC CENTRO MAYOR
28;       2020         28;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
14;       2020         28;EMERGIA;TIENDAS;TIENDA KENNEDY
3;       2020         28;SILEC;CENTROS COMERCIALES;CC PLAZA IMPERIAL
39;       2020         28;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         28;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
7;       2020         28;SP1991;CENTROS COMERCIALES;CC METROPOLIS
10;       2020         28;CONVERTIA;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         28;EMERGIA;BACK OFFICE;BACK OFFICE
1;       2020         28;TECHCOL;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         28;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE MOVIL
71;       2020         28;EMERGIA;VIRTUAL;VENTAS MOVIL
4;       2020         28;ATENTO;ESCRITA;TRAMITES
14;       2020         28;EMERGIA;TIENDAS;TIENDA CHICO
1;       2020         28;SILEC;CENTROS COMERCIALES;CC CENTRO SUBA
5;       2020         28;SILEC;CENTROS COMERCIALES;CC SALITRE PLAZA
3;       2020         28;EMERGIA;TIENDAS;TIENDA SOTANO
26;       2020         28;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
42;       2020         28;ENTELL;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         28;EMERGIA;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
1;       2020         28;EMERGIA;CADES;SUPER CADE SUBA
4;       2020         28;ALISAMAS;AGENTE COMERCIAL;VENTAS CALLE
116;       2020         28;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
5;       2020         28;EMERGIA;CLIC TO CALL;VENTAS CROSS
198;       2020         28;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         28;EMERGIA;CADES;SUPER CADE BOSA
49;       2020         28;EMERGIA;FACE EADS;VENTAS FIJA Y MOVIL
4;       2020         28;EMERGIA;CENTROS COMERCIALES;CC CALIMA
15;       2020         28;EMERGIA;TIENDAS;TIENDA NIZA
2;       2020         28;SILEC;CENTROS COMERCIALES;CC PORTAL 80
7;       2020         28;EMERGIA;TIENDAS;STAND PASILLO
186;       2020         28;SOCIOS ON LINE;AGENTE COMERCIAL;VENTAS CALLE
8;       2020         28;ATENTO;CALL OUT;VENTAS FIJA Y MOVIL
103;       2020         28;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
68;       2020         28;AVANCES;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         28;OUTSOURCING;PRESENCIAL RED CADE;SUPERCADE SUBA
12;       2020         28;EMERGIA;CALL IN;VENTAS MOVIL
21;       2020         28;VECTOR;"	AGENTE COMERCIAL";SIN_DEFINIR
96;       2020         28;SILEC;AGENTE COMERCIAL;VENTAS CALLE
3;       2020         28;EMERGIA DAC;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
280;       2020         28;EMERGIA;CLIC TO CALL;VENTAS MOVIL
6;       2020         28;SILEC;CENTROS COMERCIALES;CC TINTAL PLAZA
2;       2020         28;EMERGIA;CENTROS COMERCIALES;CC GLAN PLAZA BOSA
175;       2020         28;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
1;       2020         28;SILEC;CENTROS COMERCIALES;CC GRAN ESTACION
4;       2020         28;SILEC;CENTROS COMERCIALES;CC UNICENTRO
4;       2020         28;SILEC;CENTROS COMERCIALES;CC GALERIAS
24;       2020         28;EMERGIA;C2C 2.0;VENTAS MOVIL
1;       2020         28;INFORMATICA;INFORMATICA;INFORMATICA
3;       2020         28;OUTSOURCING;BACK DE ASEGURAMIENTO;BACK DE ASEGURAMIENTO
6;       2020         28;DIGITEX;ESCRITA;TRAMITES
3;       2020         28;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
8;       2020         28;SP1991;CENTROS COMERCIALES;CC PALATINO
15;       2020         28;EMERGIA;TIENDAS;TIENDA CENTRO
6;       2020         28;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
9;       2020         28;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
10;       2020         28;EMERGIA;CLIC TO CALL;VENTAS FIJA
101;       2020         29;RGP;AGENTE COMERCIAL;VENTAS CALLE
16;       2020         29;ANV;AGENTE COMERCIAL;VENTAS CALLE
151;       2020         29;EMERGIA;CALL IN;VENTAS FIJA
1;       2020         29;SP1991;BACK OFFICE;BACK OFFICE
59;       2020         29;EMERGIA;C2C 2.0;VENTAS FIJA Y MOVIL
5;       2020         29;SILEC;CENTROS COMERCIALES;CC MERCURIO
3;       2020         29;EMERGIA;BACK OFFICE;VENTAS FIJA Y MOVIL
137;       2020         29;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
9;       2020         29;EMERGIA;TIENDAS;TIENDA OLAYA
15;       2020         29;EMERGIA;TIENDAS;TIENDA CHAPINERO
181;       2020         29;CONVERTIA;AGENTE COMERCIAL;VENTAS CALL CENTER
3;       2020         29;TECHCOL;AGENTE COMERCIAL;VENTAS CALLE
12;       2020         29;EMERGIA;TIENDAS;TIENDA KENNEDY
8;       2020         29;SILEC;CENTROS COMERCIALES;CC PLAZA IMPERIAL
7;       2020         29;SP1991;CENTROS COMERCIALES;CC METROPOLIS
43;       2020         29;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         29;SILEC;CENTROS COMERCIALES;CC CENTRO SUBA
17;       2020         29;ALLUS;CALL IN;VENTAS FIJA CROSS
1;       2020         29;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
13;       2020         29;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
5;       2020         29;EMERGIA;CADES;SUPER CADE SUBA
18;       2020         29;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
43;       2020         29;EMERGIA;VIRTUAL;VENTAS MOVIL
3;       2020         29;EMERGIA;CADES;SUPER CADE BOSA
11;       2020         29;EMERGIA;CLIC TO CALL;VENTAS CROSS
1;       2020         29;ALLUS;CALL IN;VENTAS FIJA Y MOVIL
4;       2020         29;EMERGIA;CENTROS COMERCIALES;CC CALIMA
2;       2020         29;SILEC;CENTROS COMERCIALES;CC PORTAL 80
210;       2020         29;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
13;       2020         29;CONVERTIA;AGENTE COMERCIAL;VENTAS CALLE
7;       2020         29;EMERGIA;TIENDAS;TIENDA NIZA
4;       2020         29;SILEC;CENTROS COMERCIALES;CC SALITRE PLAZA
7;       2020         29;EMERGIA;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
25;       2020         29;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
247;       2020         29;EMERGIA;CLIC TO CALL;VENTAS MOVIL
51;       2020         29;AVANCES;AGENTE COMERCIAL;VENTAS CALLE
3;       2020         29;EMERGIA;CENTROS COMERCIALES;CC GLAN PLAZA BOSA
115;       2020         29;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
7;       2020         29;EMERGIA;TIENDAS;TIENDA CHICO
7;       2020         29;EMERGIA;BACK OFFICE;BACK OFFICE
34;       2020         29;EMERGIA;FACE EADS;VENTAS FIJA Y MOVIL
24;       2020         29;VECTOR;"	AGENTE COMERCIAL";SIN_DEFINIR
5;       2020         29;SILEC;CENTROS COMERCIALES;CC UNICENTRO
117;       2020         29;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
4;       2020         29;DIGITEX;ESCRITA;TRAMITES
26;       2020         29;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
2;       2020         29;EMERGIA DAC;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
225;       2020         29;SOCIOS ON LINE;AGENTE COMERCIAL;VENTAS CALLE
4;       2020         29;SILEC;CENTROS COMERCIALES;CC GALERIAS
13;       2020         29;EMERGIA;CALL IN;VENTAS MOVIL
203;       2020         29;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
5;       2020         29;SILEC;CENTROS COMERCIALES;CC TINTAL PLAZA
41;       2020         29;ENTELL;AGENTE COMERCIAL;VENTAS CALLE
12;       2020         29;EMERGIA;TIENDAS;TIENDA CENTRO
4;       2020         29;OUTSOURCING;BACK DE ASEGURAMIENTO;BACK DE ASEGURAMIENTO
2;       2020         29;EMERGIA;CADES;SUPER CADE 20 DE JULIO
15;       2020         29;ATENTO;CALL IN;VENTAS FIJA CROSS
2;       2020         29;SILEC;CENTROS COMERCIALES;CC HAYUELOS
1;       2020         29;SILEC;CENTROS COMERCIALES;CC SANTA FE
3;       2020         29;SP1991;CENTROS COMERCIALES;CC DIVERPLAZA
1;       2020         29;EMERGIA;CENTROS COMERCIALES;CC PASEO SAN RAFAEL
5;       2020         29;EMERGIA;CLIC TO CALL;VENTAS FIJA
2;       2020         29;EMERGIA;TIENDAS;STAND PASILLO
5;       2020         29;ATENTO;CALL OUT;VENTAS FIJA Y MOVIL
84;       2020         29;SILEC;AGENTE COMERCIAL;VENTAS CALLE
8;       2020         29;SP1991;CENTROS COMERCIALES;CC PALATINO
3;       2020         29;SILEC;CENTROS COMERCIALES;CC GRAN ESTACION
3;       2020         29;SILEC;CENTROS COMERCIALES;CC ALTAVISTA
19;       2020         29;EMERGIA;C2C 2.0;VENTAS MOVIL
128;       2020         29;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
14;       2020         29;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
82;       2020         30;EMERGIA;C2C 2.0;VENTAS FIJA Y MOVIL
5;       2020         30;SILEC;CENTROS COMERCIALES;CC MERCURIO
148;       2020         30;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
7;       2020         30;ATENTO;CALL IN;VENTAS FIJA CROSS
5;       2020         30;EMERGIA;TIENDAS;TIENDA CHAPINERO
127;       2020         30;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
121;       2020         30;EMERGIA;CALL IN;VENTAS FIJA
196;       2020         30;CONVERTIA;AGENTE COMERCIAL;VENTAS CALL CENTER
107;       2020         30;RGP;AGENTE COMERCIAL;VENTAS CALLE
6;       2020         30;EMERGIA;TIENDAS;TIENDA OLAYA
4;       2020         30;SILEC;CENTROS COMERCIALES;CC PLAZA IMPERIAL
10;       2020         30;CONVERTIA;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         30;EMERGIA;CADES;SUPER CADE AMERICAS
25;       2020         30;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
11;       2020         30;SP1991;CENTROS COMERCIALES;CC METROPOLIS
4;       2020         30;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
4;       2020         30;EMERGIA;CADES;SUPER CADE SUBA
48;       2020         30;EMERGIA;VIRTUAL;VENTAS MOVIL
1;       2020         30;EMERGIA;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
205;       2020         30;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
9;       2020         30;EMERGIA;TIENDAS;TIENDA KENNEDY
2;       2020         30;SILEC;CENTROS COMERCIALES;CC CENTRO SUBA
25;       2020         30;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
21;       2020         30;ALLUS;CALL IN;VENTAS FIJA CROSS
1;       2020         30;EMERGIA;CENTROS COMERCIALES;CC CALIMA
2;       2020         30;TECHCOL;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         30;ALLUS;CALL IN;VENTAS FIJA Y MOVIL
13;       2020         30;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
208;       2020         30;EMERGIA;CLIC TO CALL;VENTAS MOVIL
6;       2020         30;EMERGIA;CALL IN;VENTAS MOVIL
2;       2020         30;EMERGIA;TIENDAS;TIENDA CHICO
1;       2020         30;EMERGIA;CADES;SUPER CADE BOSA
43;       2020         30;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
33;       2020         30;EMERGIA;FACE EADS;VENTAS FIJA Y MOVIL
58;       2020         30;AVANCES;AGENTE COMERCIAL;VENTAS CALLE
7;       2020         30;EMERGIA;BACK OFFICE;BACK OFFICE
1;       2020         30;EMERGIA;TIENDAS;TIENDA NIZA
39;       2020         30;ENTELL;AGENTE COMERCIAL;VENTAS CALLE
203;       2020         30;SOCIOS ON LINE;AGENTE COMERCIAL;VENTAS CALLE
110;       2020         30;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
82;       2020         30;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         30;EMERGIA;TIENDAS;STAND PASILLO
1;       2020         30;ETB;ETB;ETB
2;       2020         30;EMERGIA;CENTROS COMERCIALES;CC GLAN PLAZA BOSA
2;       2020         30;EMERGIA;CENTROS COMERCIALES;CC PASEO SAN RAFAEL
6;       2020         30;SILEC;CENTROS COMERCIALES;CC PORTAL 80
8;       2020         30;EMERGIA;CLIC TO CALL;VENTAS CROSS
1;       2020         30;EMERGIA;CLIC TO CALL;VENTAS FIJA Y MOVIL
29;       2020         30;VECTOR;"	AGENTE COMERCIAL";SIN_DEFINIR
2;       2020         30;DIGITEX;ESCRITA;TRAMITES
7;       2020         30;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
91;       2020         30;SILEC;AGENTE COMERCIAL;VENTAS CALLE
18;       2020         30;ANV;AGENTE COMERCIAL;VENTAS CALLE
3;       2020         30;SILEC;CENTROS COMERCIALES;CC GALERIAS
10;       2020         30;SILEC;CENTROS COMERCIALES;CC TINTAL PLAZA
2;       2020         30;SP1991;CENTROS COMERCIALES;CC PALATINO
3;       2020         30;EMERGIA;CLIC TO CALL;VENTAS FIJA
12;       2020         30;ATENTO;CALL OUT;VENTAS FIJA Y MOVIL
16;       2020         30;EMERGIA;C2C 2.0;VENTAS MOVIL
5;       2020         30;EMERGIA;TIENDAS;TIENDA CENTRO
7;       2020         30;SILEC;CENTROS COMERCIALES;CC ALTAVISTA
158;       2020         30;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
1;       2020         30;SILEC;CENTROS COMERCIALES;CC UNICENTRO
4;       2020         30;SP1991;CENTROS COMERCIALES;CC DIVERPLAZA
1;       2020         30;SILEC;CENTROS COMERCIALES;CC SANTA FE
9;       2020         30;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
3;       2020         30;EMERGIA DAC;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
1;       2020         30;ALLUS;CALL IN;VENTAS MOVIL CROSS
11;       2020         31;CLOUD COMUNICACIONES;"	AGENTE COMERCIAL";VENTAS CALLE
158;       2020         31;CONVERTIA;AGENTE COMERCIAL;VENTAS CALL CENTER
1;       2020         31;CONVERTIA;"	AGENTE COMERCIAL";VENTAS CALLE
102;       2020         31;RGP;AGENTE COMERCIAL;VENTAS CALLE
15;       2020         31;EMERGIA;TIENDAS;TIENDA CHAPINERO
1;       2020         31;TECHCOL;"	AGENTE COMERCIAL";VENTAS CALLE
29;       2020         31;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         31;BECALL;AGENTE COMERCIAL;VENTAS CALL CENTER
136;       2020         31;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
7;       2020         31;EMERGIA;TIENDAS;TIENDA OLAYA
6;       2020         31;SILEC;CENTROS COMERCIALES;CC PLAZA IMPERIAL
18;       2020         31;DR TECNOLOGY;"	AGENTE COMERCIAL";VENTAS CALLE
1;       2020         31;EMERGIA;CADES;SUPER CADE AMERICAS
39;       2020         31;PHONEMASTER;"	AGENTE COMERCIAL";VENTAS CALLE
65;       2020         31;EMERGIA;VIRTUAL;VENTAS MOVIL
11;       2020         31;EMERGIA;TIENDAS;TIENDA KENNEDY
18;       2020         31;SP1991;CENTROS COMERCIALES;CC METROPOLIS
214;       2020         31;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
9;       2020         31;ENTELL;"	AGENTE COMERCIAL";VENTAS CALLE
3;       2020         31;TECHCOL;AGENTE COMERCIAL;VENTAS CALLE
8;       2020         31;CONVERTIA;AGENTE COMERCIAL;VENTAS CALLE
37;       2020         31;ALLUS;CALL IN;VENTAS FIJA CROSS
3;       2020         31;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
25;       2020         31;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         31;EMERGIA;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
2;       2020         31;EMERGIA;CENTROS COMERCIALES;CC CALIMA
26;       2020         31;AVANCES;"	AGENTE COMERCIAL";VENTAS CALLE
266;       2020         31;EMERGIA;CLIC TO CALL;VENTAS MOVIL
1;       2020         31;SP1991;CENTROS COMERCIALES;CC MULTIPLAZA
3;       2020         31;SILEC;CENTROS COMERCIALES;CC CENTRO SUBA
1;       2020         31;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE MOVIL
22;       2020         31;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
105;       2020         31;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
61;       2020         31;AVANCES;AGENTE COMERCIAL;VENTAS CALLE
4;       2020         31;SILEC;CENTROS COMERCIALES;CC PORTAL 80
2;       2020         31;EMERGIA;CADES;SUPER CADE SUBA
1;       2020         31;EMERGIA;CADES;SUPER CADE BOSA
37;       2020         31;SOCIOS ON LINE;"	AGENTE COMERCIAL";VENTAS CALLE
4;       2020         31;EMERGIA DAC;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
2;       2020         31;EMERGIA;TIENDAS;TIENDA SOTANO
12;       2020         31;EMERGIA;CLIC TO CALL;VENTAS CROSS
1;       2020         31;SILEC;CENTROS COMERCIALES;CC SALITRE PLAZA
45;       2020         31;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
8;       2020         31;EMERGIA;TIENDAS;TIENDA CHICO
178;       2020         31;SOCIOS ON LINE;AGENTE COMERCIAL;VENTAS CALLE
45;       2020         31;ENTELL;AGENTE COMERCIAL;VENTAS CALLE
25;       2020         31;INTERCOB;"	AGENTE COMERCIAL";VENTAS CALLE
8;       2020         31;EMERGIA;TIENDAS;STAND PASILLO
14;       2020         31;SILEC;"	AGENTE COMERCIAL";VENTAS CALLE
2;       2020         31;EMERGIA;BACK OFFICE;BACK OFFICE
6;       2020         31;EMERGIA;CLIC TO CALL;VENTAS FIJA Y MOVIL
27;       2020         31;EMERGIA;FACE EADS;VENTAS FIJA Y MOVIL
19;       2020         31;EMERGIA;TIENDAS;TIENDA NIZA
3;       2020         31;ANV;"	AGENTE COMERCIAL";VENTAS CALLE
9;       2020         31;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
25;       2020         31;VECTOR;"	AGENTE COMERCIAL";SIN_DEFINIR
7;       2020         31;SILEC;CENTROS COMERCIALES;CC TINTAL PLAZA
2;       2020         31;EMERGIA;CADES;SUPER CADE 20 DE JULIO
21;       2020         31;EMERGIA;C2C 2.0;VENTAS MOVIL
13;       2020         31;EMERGIA;CALL IN;VENTAS MOVIL
141;       2020         31;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
6;       2020         31;EMERGIA;CENTROS COMERCIALES;CC GLAN PLAZA BOSA
87;       2020         31;SILEC;AGENTE COMERCIAL;VENTAS CALLE
6;       2020         31;DIGITEX;ESCRITA;TRAMITES
35;       2020         31;VECTOR;"	AGENTE COMERCIAL";CLIC TO CALL
10;       2020         31;EMERGIA;TIENDAS;TIENDA CENTRO
10;       2020         31;SILEC;CENTROS COMERCIALES;CC UNICENTRO
1;       2020         31;SILEC;CENTROS COMERCIALES;CC SANTA FE
2;       2020         31;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
145;       2020         31;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
28;       2020         31;RGP;"	AGENTE COMERCIAL";VENTAS CALLE
10;       2020         31;ANV;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         31;ALLUS;CALL IN;VENTAS MOVIL CROSS
36;       2020         31;CONVERTIA;"	AGENTE COMERCIAL";VENTAS CALL CENTER
3;       2020         31;SILEC;CENTROS COMERCIALES;CC MERCURIO
189;       2020         31;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
4;       2020         31;SILEC;CENTROS COMERCIALES;CC GALERIAS
3;       2020         31;EMERGIA;CLIC TO CALL;VENTAS FIJA
18;       2020         31;ATENTO;CALL OUT;VENTAS FIJA Y MOVIL
3;       2020         31;SP1991;CENTROS COMERCIALES;CC PALATINO
10;       2020         31;SILEC;CENTROS COMERCIALES;CC ALTAVISTA
88;       2020         31;EMERGIA;C2C 2.0;VENTAS FIJA Y MOVIL
22;       2020         31;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
3;       2020         31;OUTSOURCING;BACK DE ASEGURAMIENTO;BACK DE ASEGURAMIENTO
4;       2020         31;ATENTO;CALL IN;VENTAS FIJA CROSS
13;       2020         31;MOVILSET;"	AGENTE COMERCIAL";VENTAS CALLE
4;       2020         31;SP1991;CENTROS COMERCIALES;CC DIVERPLAZA
2;       2020         31;EMERGIA;CENTROS COMERCIALES;CC PASEO SAN RAFAEL
170;       2020         31;EMERGIA;CALL IN;VENTAS FIJA
1;       2020         31;SILEC;CENTROS COMERCIALES;CC GRAN ESTACION
6;       2020         32;SOCIOS ON LINE;"	AGENTE COMERCIAL";VENTAS CALL CENTER
205;       2020         32;PHONEMASTER;"	AGENTE COMERCIAL";VENTAS CALLE
7;       2020         32;EMERGIA;TIENDAS;TIENDA OLAYA
164;       2020         32;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
6;       2020         32;TECHCOL;"	AGENTE COMERCIAL";VENTAS CALLE
89;       2020         32;DR TECNOLOGY;"	AGENTE COMERCIAL";VENTAS CALLE
1;       2020         32;EMERGIA;TIENDAS;TIENDA CHAPINERO
2;       2020         32;PHONEMASTER;"	AGENTE COMERCIAL";VENTAS CALLE MOVIL
4;       2020         32;EMERGIA;TIENDAS;TIENDA KENNEDY
4;       2020         32;SILEC;CENTROS COMERCIALES;CC PLAZA IMPERIAL
1;       2020         32;EMERGIA;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
1;       2020         32;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
53;       2020         32;EMERGIA;VIRTUAL;VENTAS MOVIL
8;       2020         32;ALLUS;CALL IN;VENTAS FIJA CROSS
65;       2020         32;AVANCES;"	AGENTE COMERCIAL";VENTAS CALLE
170;       2020         32;SOCIOS ON LINE;"	AGENTE COMERCIAL";VENTAS CALLE
3;       2020         32;EMERGIA;CADES;SUPER CADE SUBA
41;       2020         32;ENTELL;"	AGENTE COMERCIAL";VENTAS CALLE
